node,obs_st,time
20,0,21
23,0,21
67,0,21
148,0,21
204,0,21
252,0,21
256,1,21
265,1,21
284,0,21
307,0,21
452,0,21
456,1,21
517,0,21
587,0,21
604,0,21
608,0,21
659,1,21
669,1,21
731,0,21
775,0,21
857,1,21
860,1,21
988,1,21
991,0,21
1019,1,21
1024,1,21
1039,0,21
1081,0,21
1141,0,21
1147,1,21
1233,1,21
1250,0,21
1253,0,21
1317,1,21
1340,1,21
1363,1,21
1406,1,21
1480,1,21
1486,1,21
1499,1,21
1503,1,21
1535,1,21
1565,1,21
1572,1,21
1660,0,21
1695,1,21
1747,0,21
1763,0,21
1770,1,21
1771,1,21
1775,1,21
1782,1,21
1792,0,21
1860,0,21
1869,0,21
1911,1,21
1913,1,21
1938,0,21
1953,0,21
1976,1,21
