node,obs_st,time
7,0,24
30,0,24
52,1,24
57,1,24
92,1,24
100,1,24
105,0,24
135,1,24
153,1,24
168,0,24
172,1,24
187,1,24
199,0,24
202,1,24
204,1,24
